id_video,sent,finished,time_request
59,2023-12-01T03:42:31.047Z,2023-12-01T03:48:05.444517Z,334397.517
61,2023-12-01T03:42:31.095Z,2023-12-01T03:48:27.600888Z,356505.88800000004
63,2023-12-01T03:42:31.983Z,2023-12-01T03:50:32.106795Z,480123.795
69,2023-12-01T03:42:32.131Z,2023-12-01T03:50:42.621464Z,490490.464
60,2023-12-01T03:42:31.084Z,2023-12-01T03:51:20.491634Z,529407.6340000001
55,2023-12-01T03:42:30.708Z,2023-12-01T03:53:19.959389Z,649251.389
62,2023-12-01T03:42:31.74Z,2023-12-01T03:53:29.155492Z,657415.492
68,2023-12-01T03:42:32.298Z,2023-12-01T03:54:15.979917Z,703681.917
65,2023-12-01T03:42:31.594Z,2023-12-01T03:55:58.503566Z,806909.566
91,2023-12-01T03:48:10.187Z,2023-12-01T03:56:07.522055Z,477335.055
80,2023-12-01T03:48:09.375Z,2023-12-01T03:57:00.960306Z,531585.306
89,2023-12-01T03:48:10.174Z,2023-12-01T03:58:38.689465Z,628515.465
67,2023-12-01T03:42:31.594Z,2023-12-01T03:58:49.368392Z,977774.392
71,2023-12-01T03:42:32.089Z,2023-12-01T03:59:54.903462Z,1042814.462
54,2023-12-01T03:42:30.682Z,2023-12-01T04:01:27.665623Z,1136983.6230000001
86,2023-12-01T03:48:09.814Z,2023-12-01T04:01:32.852393Z,803038.393
85,2023-12-01T03:48:09.769Z,2023-12-01T04:02:48.433513Z,878664.513
58,2023-12-01T03:42:30.918Z,2023-12-01T04:04:10.837708Z,1299919.7079999999
87,2023-12-01T03:48:09.826Z,2023-12-01T04:04:13.687474Z,963861.474
64,2023-12-01T03:42:31.61Z,2023-12-01T04:05:46.147022Z,1394537.0219999999
