id_video,sent,finished,time_request
95,2023-12-01T04:10:19.377Z,2023-12-01T04:32:37.162183Z,1337785.183
93,2023-12-01T04:10:19.376Z,2023-12-01T04:33:40.221812Z,1400845.812
110,2023-12-01T04:10:20.82Z,2023-12-01T04:33:49.113327Z,1408293.327
120,2023-12-01T04:31:44.174Z,2023-12-01T04:35:04.765834Z,200591.834
128,2023-12-01T04:31:45.075Z,2023-12-01T04:36:23.850814Z,278775.814
98,2023-12-01T04:10:19.961Z,2023-12-01T04:36:39.327580Z,1579366.58
106,2023-12-01T04:10:20.438Z,2023-12-01T04:37:32.651564Z,1632213.564
114,2023-12-01T04:31:43.665Z,2023-12-01T04:39:03.098687Z,439433.68700000003
129,2023-12-01T04:31:45.12Z,2023-12-01T04:39:33.661993Z,468541.993
119,2023-12-01T04:31:44.127Z,2023-12-01T04:40:04.109857Z,499982.857
116,2023-12-01T04:31:43.762Z,2023-12-01T04:41:48.285587Z,604523.587
113,2023-12-01T04:31:43.675Z,2023-12-01T04:42:16.777507Z,633102.507
130,2023-12-01T04:31:45.285Z,2023-12-01T04:42:27.359811Z,642074.811
125,2023-12-01T04:31:44.838Z,2023-12-01T04:44:23.300344Z,758462.344
108,2023-12-01T04:10:20.82Z,2023-12-01T04:44:50.190536Z,2069370.5359999998
115,2023-12-01T04:31:44.253Z,2023-12-01T04:45:05.647848Z,801394.848
123,2023-12-01T04:31:44.729Z,2023-12-01T04:47:05.760192Z,921031.192
118,2023-12-01T04:31:43.995Z,2023-12-01T04:47:14.967861Z,930972.8609999999
126,2023-12-01T04:31:44.999Z,2023-12-01T04:47:54.009501Z,969010.5009999999
121,2023-12-01T04:31:44.237Z,2023-12-01T04:49:41.360960Z,1077123.96
