id_video,sent,finished,time_request
38,2023-12-01T03:17:29.338Z,2023-12-01T03:20:09.680628Z,160342.628
40,2023-12-01T03:17:29.58Z,2023-12-01T03:20:16.141175Z,166561.175
36,2023-12-01T03:17:29.481Z,2023-12-01T03:20:20.925150Z,171444.15
41,2023-12-01T03:17:29.411Z,2023-12-01T03:22:55.283504Z,325872.504
48,2023-12-01T03:17:30.385Z,2023-12-01T03:23:00.687530Z,330302.52999999997
50,2023-12-01T03:17:30.558Z,2023-12-01T03:23:09.388047Z,338830.04699999996
37,2023-12-01T03:17:28.888Z,2023-12-01T03:25:46.050858Z,497162.858
34,2023-12-01T03:17:28.888Z,2023-12-01T03:25:55.404813Z,506516.813
43,2023-12-01T03:17:30.119Z,2023-12-01T03:26:04.071703Z,513952.70300000004
46,2023-12-01T03:17:30.064Z,2023-12-01T03:28:34.360837Z,664296.8369999999
47,2023-12-01T03:17:30.083Z,2023-12-01T03:28:47.108908Z,677025.9079999999
45,2023-12-01T03:17:30.064Z,2023-12-01T03:28:58.945443Z,688881.443
42,2023-12-01T03:17:30.035Z,2023-12-01T03:31:20.957647Z,830922.647
33,2023-12-01T03:17:28.885Z,2023-12-01T03:31:35.280078Z,846395.078
39,2023-12-01T03:17:29.287Z,2023-12-01T03:32:02.268490Z,872981.49
51,2023-12-01T03:17:30.558Z,2023-12-01T03:34:08.260614Z,997702.6140000001
44,2023-12-01T03:17:30.163Z,2023-12-01T03:34:23.371934Z,1013208.934
35,2023-12-01T03:17:28.919Z,2023-12-01T03:35:01.576157Z,1052657.1570000001
32,2023-12-01T03:17:28.919Z,2023-12-01T03:36:57.588695Z,1168669.695
49,2023-12-01T03:17:30.448Z,2023-12-01T03:37:12.496703Z,1182048.703
