id_video,sent,finished,time_request
122,2023-12-01T04:31:44.78Z,2023-12-01T04:54:43.656710Z,1378876.71
134,2023-12-01T04:54:21.349Z,2023-12-01T04:57:01.800792Z,160451.79200000002
136,2023-12-01T04:54:21.349Z,2023-12-01T04:57:14.336724Z,172987.724
135,2023-12-01T04:54:21.352Z,2023-12-01T04:57:17.516371Z,176164.37099999998
142,2023-12-01T04:54:22.288Z,2023-12-01T04:59:42.477726Z,320189.726
144,2023-12-01T04:54:22.345Z,2023-12-01T04:59:43.207421Z,320862.421
145,2023-12-01T04:54:22.269Z,2023-12-01T05:00:08.547558Z,346278.55799999996
150,2023-12-01T04:54:22.662Z,2023-12-01T05:02:09.129684Z,466467.684
151,2023-12-01T04:54:22.672Z,2023-12-01T05:02:22.229788Z,479557.788
138,2023-12-01T04:54:21.731Z,2023-12-01T05:03:00.563575Z,518832.575
146,2023-12-01T04:54:22.269Z,2023-12-01T05:04:35.807689Z,613538.689
137,2023-12-01T04:54:21.35Z,2023-12-01T05:05:02.022888Z,640672.8879999999
139,2023-12-01T04:54:21.731Z,2023-12-01T05:05:55.087435Z,693356.435
141,2023-12-01T04:54:21.796Z,2023-12-01T05:07:06.335529Z,764539.529
132,2023-12-01T04:54:21.35Z,2023-12-01T05:07:42.359780Z,801009.78
140,2023-12-01T04:54:21.796Z,2023-12-01T05:08:52.506295Z,870710.2949999999
149,2023-12-01T04:54:22.662Z,2023-12-01T05:09:34.844306Z,912182.306
133,2023-12-01T04:54:21.363Z,2023-12-01T05:10:35.810988Z,974447.988
148,2023-12-01T04:54:22.608Z,2023-12-01T05:11:44.624499Z,1042016.4990000001
143,2023-12-01T04:54:22.254Z,2023-12-01T05:12:08.004172Z,1065750.172
