id_video,sent,finished,time_request
77,2023-12-01T03:48:08.882Z,2023-12-01T04:11:32.925494Z,1404043.494
73,2023-12-01T03:48:08.882Z,2023-12-01T04:12:17.227059Z,1448345.059
90,2023-12-01T03:48:10.136Z,2023-12-01T04:12:25.123287Z,1454987.287
103,2023-12-01T04:10:20.42Z,2023-12-01T04:14:13.983936Z,233563.93600000002
81,2023-12-01T03:48:09.357Z,2023-12-01T04:14:55.646313Z,1606289.313
94,2023-12-01T04:10:19.385Z,2023-12-01T04:15:04.456443Z,285071.44299999997
82,2023-12-01T03:48:09.784Z,2023-12-01T04:16:58.491701Z,1728707.7010000001
70,2023-12-01T03:42:32.02Z,2023-12-01T04:17:39.712281Z,2107692.281
96,2023-12-01T04:10:19.376Z,2023-12-01T04:17:46.061184Z,446685.184
83,2023-12-01T03:48:09.919Z,2023-12-01T04:19:49.762877Z,1899843.877
105,2023-12-01T04:10:20.42Z,2023-12-01T04:20:15.495385Z,595075.385
78,2023-12-01T03:48:09.336Z,2023-12-01T04:20:41.063230Z,1951727.23
109,2023-12-01T04:10:20.784Z,2023-12-01T04:22:35.123574Z,734339.574
99,2023-12-01T04:10:19.881Z,2023-12-01T04:23:04.726800Z,764845.8
97,2023-12-01T04:10:19.376Z,2023-12-01T04:23:20.512148Z,781136.148
107,2023-12-01T04:10:20.538Z,2023-12-01T04:25:25.676499Z,905138.4990000001
92,2023-12-01T04:10:19.381Z,2023-12-01T04:25:47.113247Z,927732.247
88,2023-12-01T03:48:10.136Z,2023-12-01T04:26:02.147100Z,2272011.1
102,2023-12-01T04:10:20.355Z,2023-12-01T04:27:45.492078Z,1045137.078
104,2023-12-01T04:10:20.355Z,2023-12-01T04:28:15.248517Z,1074893.517
