id_video,sent,finished,time_request
111,2023-11-17T22:51:16.237963,2023-11-17T22:52:32.821573,76583.60999999999
114,2023-11-17T22:51:16.253310,2023-11-17T22:53:52.350072,156096.76200000002
103,2023-11-17T22:51:15.221820,2023-11-17T22:55:12.354640,237132.82
102,2023-11-17T22:51:15.205745,2023-11-17T22:55:13.640351,238434.606
109,2023-11-17T22:51:15.646300,2023-11-17T22:56:30.462204,314815.904
106,2023-11-17T22:51:15.748662,2023-11-17T22:56:31.864063,316115.401
116,2023-11-17T22:51:16.591328,2023-11-17T22:57:48.335739,391744.411
117,2023-11-17T22:51:16.583493,2023-11-17T22:57:47.455207,390871.714
104,2023-11-17T22:51:15.274483,2023-11-17T22:59:04.963104,469688.621
101,2023-11-17T22:51:15.300187,2023-11-17T22:59:06.060921,470760.734
108,2023-11-17T22:51:15.775534,2023-11-17T23:00:21.808714,546033.18
100,2023-11-17T22:51:15.386987,2023-11-17T23:00:26.204550,550817.563
107,2023-11-17T22:51:15.758870,2023-11-17T23:01:39.650319,623891.449
110,2023-11-17T22:51:16.272138,2023-11-17T23:01:45.692546,629420.4079999999
115,2023-11-17T22:51:16.302445,2023-11-17T23:02:59.376033,703073.588
105,2023-11-17T22:51:15.413772,2023-11-17T23:03:04.784039,709370.267
113,2023-11-17T22:51:16.214916,2023-11-17T23:04:17.929732,781714.816
112,2023-11-17T22:51:16.308174,2023-11-17T23:04:22.936297,786628.1229999999
119,2023-11-17T22:51:16.642079,2023-11-17T23:05:37.022152,860380.0730000001
118,2023-11-17T22:51:16.687233,2023-11-17T23:05:41.395670,864708.437
